"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","15","test_api_speed[chromium]","tests_api","Sun May 03 15:29:45 UTC 2026","passed","Sun May 03 15:29:45 UTC 2026","","test_finance_api","",""
"","16","test_api_speed[chromium]","tests.API","Sat May 09 15:09:54 UTC 2026","passed","Sat May 09 15:09:54 UTC 2026","","test_finance_api","",""
"","0","test_full_flow_json_to_db_to_ui[chromium]","tests.UI","Sun May 10 16:35:11 UTC 2026","broken","Sun May 10 16:35:11 UTC 2026","","test_e2e_flow","",""
"","24","test_file_to_db_integration","tests","Sat May 09 15:10:20 UTC 2026","passed","Sat May 09 15:10:20 UTC 2026","","test_integration","",""
"","1819","test_successful_login[chromium]","tests","Sun May 03 15:29:41 UTC 2026","failed","Sun May 03 15:29:43 UTC 2026","","test_login","",""
"","129","test_create_post[chromium]","tests.API","Sat May 09 15:09:55 UTC 2026","passed","Sat May 09 15:09:55 UTC 2026","","test_user_api","",""
"","595","test_hungarian_zip_code[chromium]","tests.API","Sat May 09 15:09:53 UTC 2026","passed","Sat May 09 15:09:53 UTC 2026","","test_finance_api","",""
"","0","test_successful_login[chromium]","tests.UI","Sun May 10 16:35:12 UTC 2026","broken","Sun May 10 16:35:12 UTC 2026","","test_login","",""
"","369","test_get_post_details[chromium]","tests.API","Sat May 09 15:09:54 UTC 2026","passed","Sat May 09 15:09:54 UTC 2026","","test_user_api","",""
"","7294","test_full_flow_json_to_db_to_ui[chromium]","tests","Sun May 03 15:29:34 UTC 2026","passed","Sun May 03 15:29:41 UTC 2026","","test_e2e_flow","",""
"","5130","test_playwright_is_working[chromium]","tests.UI","Sat May 09 15:10:14 UTC 2026","passed","Sat May 09 15:10:19 UTC 2026","","test_ui_basic","",""
"","449","test_hungarian_zip_code[chromium]","tests_api","Sun May 03 15:29:45 UTC 2026","passed","Sun May 03 15:29:45 UTC 2026","","test_finance_api","",""
"","127","test_create_post[chromium]","tests_api","Sun May 03 15:29:45 UTC 2026","passed","Sun May 03 15:29:45 UTC 2026","","test_user_api","",""
"","944","test_playwright_is_working[chromium]","tests","Sun May 03 15:29:43 UTC 2026","passed","Sun May 03 15:29:44 UTC 2026","","test_ui_basic","",""
"","82","test_get_post_details[chromium]","tests_api","Sun May 03 15:29:45 UTC 2026","passed","Sun May 03 15:29:45 UTC 2026","","test_user_api","",""
