"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","449","test_hungarian_zip_code[chromium]","tests_api","Sun May 03 15:29:45 UTC 2026","passed","Sun May 03 15:29:45 UTC 2026","","test_finance_api","",""
"","944","test_playwright_is_working[chromium]","tests","Sun May 03 15:29:43 UTC 2026","passed","Sun May 03 15:29:44 UTC 2026","","test_ui_basic","",""
"","47","test_create_post[chromium]","tests.API","Tue May 05 16:31:32 UTC 2026","passed","Tue May 05 16:31:32 UTC 2026","","test_user_api","",""
"","1954","test_full_flow_json_to_db_to_ui[chromium]","tests.UI","Tue May 05 16:31:32 UTC 2026","broken","Tue May 05 16:31:34 UTC 2026","","test_e2e_flow","",""
"","15","test_api_speed[chromium]","tests_api","Sun May 03 15:29:45 UTC 2026","passed","Sun May 03 15:29:45 UTC 2026","","test_finance_api","",""
"","463","test_hungarian_zip_code[chromium]","tests.API","Tue May 05 16:31:30 UTC 2026","passed","Tue May 05 16:31:31 UTC 2026","","test_finance_api","",""
"","7294","test_full_flow_json_to_db_to_ui[chromium]","tests","Sun May 03 15:29:34 UTC 2026","passed","Sun May 03 15:29:41 UTC 2026","","test_e2e_flow","",""
"","4","test_file_to_db_integration","tests","Tue May 05 16:31:37 UTC 2026","passed","Tue May 05 16:31:37 UTC 2026","","test_integration","",""
"","393","test_get_post_details[chromium]","tests.API","Tue May 05 16:31:31 UTC 2026","passed","Tue May 05 16:31:32 UTC 2026","","test_user_api","",""
"","26","test_api_speed[chromium]","tests.API","Tue May 05 16:31:31 UTC 2026","passed","Tue May 05 16:31:31 UTC 2026","","test_finance_api","",""
"","127","test_create_post[chromium]","tests_api","Sun May 03 15:29:45 UTC 2026","passed","Sun May 03 15:29:45 UTC 2026","","test_user_api","",""
"","1819","test_successful_login[chromium]","tests","Sun May 03 15:29:41 UTC 2026","failed","Sun May 03 15:29:43 UTC 2026","","test_login","",""
"","82","test_get_post_details[chromium]","tests_api","Sun May 03 15:29:45 UTC 2026","passed","Sun May 03 15:29:45 UTC 2026","","test_user_api","",""
"","477","test_playwright_is_working[chromium]","tests.UI","Tue May 05 16:31:36 UTC 2026","passed","Tue May 05 16:31:37 UTC 2026","","test_ui_basic","",""
"","1300","test_successful_login[chromium]","tests.UI","Tue May 05 16:31:35 UTC 2026","passed","Tue May 05 16:31:36 UTC 2026","","test_login","",""
