"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","15","test_api_speed[chromium]","tests_api","Sun May 03 15:29:45 UTC 2026","passed","Sun May 03 15:29:45 UTC 2026","","test_finance_api","",""
"","24","test_api_speed[chromium]","tests.API","Sat May 09 10:23:09 UTC 2026","passed","Sat May 09 10:23:09 UTC 2026","","test_finance_api","",""
"","624","test_playwright_is_working[chromium]","tests.UI","Sat May 09 10:23:15 UTC 2026","passed","Sat May 09 10:23:15 UTC 2026","","test_ui_basic","",""
"","127","test_create_post[chromium]","tests_api","Sun May 03 15:29:45 UTC 2026","passed","Sun May 03 15:29:45 UTC 2026","","test_user_api","",""
"","483","test_get_post_details[chromium]","tests.API","Sat May 09 10:23:09 UTC 2026","passed","Sat May 09 10:23:10 UTC 2026","","test_user_api","",""
"","1766","test_full_flow_json_to_db_to_ui[chromium]","tests.UI","Sat May 09 10:23:11 UTC 2026","passed","Sat May 09 10:23:12 UTC 2026","","test_e2e_flow","",""
"","944","test_playwright_is_working[chromium]","tests","Sun May 03 15:29:43 UTC 2026","passed","Sun May 03 15:29:44 UTC 2026","","test_ui_basic","",""
"","415","test_hungarian_zip_code[chromium]","tests.API","Sat May 09 10:23:09 UTC 2026","passed","Sat May 09 10:23:09 UTC 2026","","test_finance_api","",""
"","835","test_file_to_db_integration","tests","Sat May 09 10:23:15 UTC 2026","passed","Sat May 09 10:23:16 UTC 2026","","test_integration","",""
"","7294","test_full_flow_json_to_db_to_ui[chromium]","tests","Sun May 03 15:29:34 UTC 2026","passed","Sun May 03 15:29:41 UTC 2026","","test_e2e_flow","",""
"","1698","test_successful_login[chromium]","tests.UI","Sat May 09 10:23:13 UTC 2026","passed","Sat May 09 10:23:14 UTC 2026","","test_login","",""
"","449","test_hungarian_zip_code[chromium]","tests_api","Sun May 03 15:29:45 UTC 2026","passed","Sun May 03 15:29:45 UTC 2026","","test_finance_api","",""
"","1819","test_successful_login[chromium]","tests","Sun May 03 15:29:41 UTC 2026","failed","Sun May 03 15:29:43 UTC 2026","","test_login","",""
"","82","test_get_post_details[chromium]","tests_api","Sun May 03 15:29:45 UTC 2026","passed","Sun May 03 15:29:45 UTC 2026","","test_user_api","",""
"","59","test_create_post[chromium]","tests.API","Sat May 09 10:23:10 UTC 2026","passed","Sat May 09 10:23:10 UTC 2026","","test_user_api","",""
