"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Hibrid negatív teszt: API ellenőrzés után hibás jelszavas bejelentkezés validálása.","7427","test_hybrid_invalid_login_flow[chromium]","tests.UI","2026-05-17","passed","2026-05-17","","test_login","",""
"
    Intelligens hibrid login teszt:
    Adatvezérelt megközelítés, amely ötvözi az API előszűrést a gyors UI végrehajtással.
    Kizárólag a Playwright natív eseményvezérelt auto-waiting mechanizmusára támaszkodik.
    ","4496","test_hybrid_login_flow[chromium-Happy Path - Sikeres bejelentkez\xe9s]","tests.UI","2026-06-08","passed","2026-06-08","","test_login","",""
"","135","test_valid_users_e2e[chromium]","tests","2026-06-08","broken","2026-06-08","","test_valid_users","",""
"","15","test_api_speed[chromium]","tests_api","2026-05-03","passed","2026-05-03","","test_finance_api","",""
"","44","test_get_post_details[chromium]","tests.API","2026-06-08","passed","2026-06-08","","test_user_api","",""
"","455","test_invalid_users_e2e[chromium]","tests","2026-06-08","passed","2026-06-08","","test_excel_e2e","",""
"","102","test_hungarian_zip_code[chromium]","tests.API","2026-06-08","passed","2026-06-08","","test_finance_api","",""
"","449","test_hungarian_zip_code[chromium]","tests_api","2026-05-03","passed","2026-05-03","","test_finance_api","",""
"","127","test_create_post[chromium]","tests_api","2026-05-03","passed","2026-05-03","","test_user_api","",""
"","489","test_playwright_is_working[chromium]","tests.UI","2026-06-08","passed","2026-06-08","","test_ui_basic","",""
"","5","test_file_to_db_integration","tests","2026-06-08","passed","2026-06-08","","test_integration","",""
"","7294","test_full_flow_json_to_db_to_ui[chromium]","tests","2026-05-03","passed","2026-05-03","","test_e2e_flow","",""
"Ellenőrizzük, hogy a conftest.py helyesen menti-e az API és UI adatokat.","0","test_framework_api_and_ui_logging[chromium]","","2026-05-17","broken","2026-05-17","","test_conftest_verification","",""
"
    Intelligens hibrid login teszt:
    Adatvezérelt megközelítés, amely ötvözi az API előszűrést a gyors UI végrehajtással.
    Kizárólag a Playwright natív eseményvezérelt auto-waiting mechanizmusára támaszkodik.
    ","3171","test_hybrid_login_flow[chromium-Negat\xedv \xe1g - Hib\xe1s jelsz\xf3]","tests.UI","2026-06-08","passed","2026-06-08","","test_login","",""
"","435","test_invalid_users_e2e[chromium]","tests","2026-06-08","passed","2026-06-08","","test_invalid_users","",""
"","9537","test_successful_login[chromium]","tests.UI","2026-05-09","passed","2026-05-09","","test_login","",""
"","16","test_api_speed[chromium]","tests.API","2026-06-08","passed","2026-06-08","","test_finance_api","",""
"Hibrid teszt optimalizált időtúllépéssel és tiszta URL assertion-nel.","8300","test_hybrid_login_flow[chromium]","tests.UI","2026-05-17","passed","2026-05-17","","test_login","",""
"Ellenőrizzük, hogy a conftest.py helyesen menti-e az API és UI adatokat.","2566","test_framework_api_and_ui_logging[chromium]","tests","2026-05-17","passed","2026-05-17","","test_conftest_verification","",""
"","706","test_invalid_users_not_saved","tests","2026-06-08","passed","2026-06-08","","test_invalid_excel_data","",""
"","1819","test_successful_login[chromium]","tests","2026-05-03","failed","2026-05-03","","test_login","",""
"","75","test_full_flow_json_to_db_to_ui[chromium]","tests.UI","2026-06-08","passed","2026-06-08","","test_e2e_flow","",""
"
    Intelligens hibrid login teszt:
    Adatvezérelt megközelítés, amely ötvözi az API előszűrést a gyors UI végrehajtással.
    Kizárólag a Playwright natív eseményvezérelt auto-waiting mechanizmusára támaszkodik.
    ","3444","test_hybrid_login_flow[chromium-Negat\xedv \xe1g - Hib\xe1s felhaszn\xe1l\xf3n\xe9v]","tests.UI","2026-06-08","passed","2026-06-08","","test_login","",""
"","302","test_valid_users_e2e[chromium]","tests","2026-06-08","passed","2026-06-08","","test_excel_e2e","",""
"","22","test_create_post[chromium]","tests.API","2026-06-08","passed","2026-06-08","","test_user_api","",""
"","82","test_get_post_details[chromium]","tests_api","2026-05-03","passed","2026-05-03","","test_user_api","",""
"","944","test_playwright_is_working[chromium]","tests","2026-05-03","passed","2026-05-03","","test_ui_basic","",""
