"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Hibrid teszt optimalizált időtúllépéssel és tiszta URL assertion-nel.","8300","test_hybrid_login_flow[chromium]","tests.UI","2026-05-17","passed","2026-05-17","","test_login","",""
"","449","test_hungarian_zip_code[chromium]","tests_api","2026-05-03","passed","2026-05-03","","test_finance_api","",""
"","24","test_file_to_db_integration","tests","2026-05-09","passed","2026-05-09","","test_integration","",""
"","127","test_create_post[chromium]","tests_api","2026-05-03","passed","2026-05-03","","test_user_api","",""
"","1819","test_successful_login[chromium]","tests","2026-05-03","failed","2026-05-03","","test_login","",""
"","16","test_api_speed[chromium]","tests.API","2026-05-09","passed","2026-05-09","","test_finance_api","",""
"","5130","test_playwright_is_working[chromium]","tests.UI","2026-05-09","passed","2026-05-09","","test_ui_basic","",""
"","8192","test_full_flow_json_to_db_to_ui[chromium]","tests.UI","2026-05-09","passed","2026-05-09","","test_e2e_flow","",""
"","82","test_get_post_details[chromium]","tests_api","2026-05-03","passed","2026-05-03","","test_user_api","",""
"Hibrid negatív teszt: API ellenőrzés után hibás jelszavas bejelentkezés validálása.","7427","test_hybrid_invalid_login_flow[chromium]","tests.UI","2026-05-17","passed","2026-05-17","","test_login","",""
"","7294","test_full_flow_json_to_db_to_ui[chromium]","tests","2026-05-03","passed","2026-05-03","","test_e2e_flow","",""
"","595","test_hungarian_zip_code[chromium]","tests.API","2026-05-09","passed","2026-05-09","","test_finance_api","",""
"Ellenőrizzük, hogy a conftest.py helyesen menti-e az API és UI adatokat.","0","test_framework_api_and_ui_logging[chromium]","","2026-05-17","broken","2026-05-17","","test_conftest_verification","",""
"","129","test_create_post[chromium]","tests.API","2026-05-09","passed","2026-05-09","","test_user_api","",""
"","15","test_api_speed[chromium]","tests_api","2026-05-03","passed","2026-05-03","","test_finance_api","",""
"","9537","test_successful_login[chromium]","tests.UI","2026-05-09","passed","2026-05-09","","test_login","",""
"","944","test_playwright_is_working[chromium]","tests","2026-05-03","passed","2026-05-03","","test_ui_basic","",""
"","369","test_get_post_details[chromium]","tests.API","2026-05-09","passed","2026-05-09","","test_user_api","",""
"Ellenőrizzük, hogy a conftest.py helyesen menti-e az API és UI adatokat.","2566","test_framework_api_and_ui_logging[chromium]","tests","2026-05-17","passed","2026-05-17","","test_conftest_verification","",""
