"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7294","test_full_flow_json_to_db_to_ui[chromium]","tests","Sun May 03 15:29:34 UTC 2026","passed","Sun May 03 15:29:41 UTC 2026","","test_e2e_flow","",""
"","15","test_api_speed[chromium]","tests_api","Sun May 03 15:29:45 UTC 2026","passed","Sun May 03 15:29:45 UTC 2026","","test_finance_api","",""
"","1819","test_successful_login[chromium]","tests","Sun May 03 15:29:41 UTC 2026","failed","Sun May 03 15:29:43 UTC 2026","","test_login","",""
"","21","test_api_speed[chromium]","tests.API","Sat May 09 11:02:27 UTC 2026","passed","Sat May 09 11:02:27 UTC 2026","","test_finance_api","",""
"","944","test_playwright_is_working[chromium]","tests","Sun May 03 15:29:43 UTC 2026","passed","Sun May 03 15:29:44 UTC 2026","","test_ui_basic","",""
"","460","test_hungarian_zip_code[chromium]","tests.API","Sat May 09 11:02:26 UTC 2026","passed","Sat May 09 11:02:26 UTC 2026","","test_finance_api","",""
"","2452","test_successful_login[chromium]","tests.UI","Sat May 09 11:02:33 UTC 2026","passed","Sat May 09 11:02:36 UTC 2026","","test_login","",""
"","127","test_create_post[chromium]","tests_api","Sun May 03 15:29:45 UTC 2026","passed","Sun May 03 15:29:45 UTC 2026","","test_user_api","",""
"","1780","test_full_flow_json_to_db_to_ui[chromium]","tests.UI","Sat May 09 11:02:31 UTC 2026","passed","Sat May 09 11:02:32 UTC 2026","","test_e2e_flow","",""
"","395","test_get_post_details[chromium]","tests.API","Sat May 09 11:02:28 UTC 2026","passed","Sat May 09 11:02:29 UTC 2026","","test_user_api","",""
"","82","test_get_post_details[chromium]","tests_api","Sun May 03 15:29:45 UTC 2026","passed","Sun May 03 15:29:45 UTC 2026","","test_user_api","",""
"","225","test_create_post[chromium]","tests.API","Sat May 09 11:02:30 UTC 2026","passed","Sat May 09 11:02:30 UTC 2026","","test_user_api","",""
"","3","test_file_to_db_integration","tests","Sat May 09 11:02:39 UTC 2026","passed","Sat May 09 11:02:39 UTC 2026","","test_integration","",""
"","449","test_hungarian_zip_code[chromium]","tests_api","Sun May 03 15:29:45 UTC 2026","passed","Sun May 03 15:29:45 UTC 2026","","test_finance_api","",""
"","624","test_playwright_is_working[chromium]","tests.UI","Sat May 09 11:02:37 UTC 2026","passed","Sat May 09 11:02:38 UTC 2026","","test_ui_basic","",""
