"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2872","test_successful_login[chromium]","tests.UI","Sat May 09 11:42:43 UTC 2026","passed","Sat May 09 11:42:46 UTC 2026","","test_login","",""
"","1819","test_successful_login[chromium]","tests","Sun May 03 15:29:41 UTC 2026","failed","Sun May 03 15:29:43 UTC 2026","","test_login","",""
"","127","test_create_post[chromium]","tests_api","Sun May 03 15:29:45 UTC 2026","passed","Sun May 03 15:29:45 UTC 2026","","test_user_api","",""
"","207","test_create_post[chromium]","tests.API","Sat May 09 11:42:40 UTC 2026","passed","Sat May 09 11:42:40 UTC 2026","","test_user_api","",""
"","13","test_api_speed[chromium]","tests.API","Sat May 09 11:42:38 UTC 2026","passed","Sat May 09 11:42:38 UTC 2026","","test_finance_api","",""
"","944","test_playwright_is_working[chromium]","tests","Sun May 03 15:29:43 UTC 2026","passed","Sun May 03 15:29:44 UTC 2026","","test_ui_basic","",""
"","505","test_playwright_is_working[chromium]","tests.UI","Sat May 09 11:42:47 UTC 2026","passed","Sat May 09 11:42:48 UTC 2026","","test_ui_basic","",""
"","449","test_hungarian_zip_code[chromium]","tests_api","Sun May 03 15:29:45 UTC 2026","passed","Sun May 03 15:29:45 UTC 2026","","test_finance_api","",""
"","7294","test_full_flow_json_to_db_to_ui[chromium]","tests","Sun May 03 15:29:34 UTC 2026","passed","Sun May 03 15:29:41 UTC 2026","","test_e2e_flow","",""
"","4","test_file_to_db_integration","tests","Sat May 09 11:42:48 UTC 2026","passed","Sat May 09 11:42:48 UTC 2026","","test_integration","",""
"","15","test_api_speed[chromium]","tests_api","Sun May 03 15:29:45 UTC 2026","passed","Sun May 03 15:29:45 UTC 2026","","test_finance_api","",""
"","406","test_hungarian_zip_code[chromium]","tests.API","Sat May 09 11:42:37 UTC 2026","passed","Sat May 09 11:42:38 UTC 2026","","test_finance_api","",""
"","2104","test_full_flow_json_to_db_to_ui[chromium]","tests.UI","Sat May 09 11:42:40 UTC 2026","passed","Sat May 09 11:42:43 UTC 2026","","test_e2e_flow","",""
"","82","test_get_post_details[chromium]","tests_api","Sun May 03 15:29:45 UTC 2026","passed","Sun May 03 15:29:45 UTC 2026","","test_user_api","",""
"","399","test_get_post_details[chromium]","tests.API","Sat May 09 11:42:39 UTC 2026","passed","Sat May 09 11:42:39 UTC 2026","","test_user_api","",""
