"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","82","test_get_post_details[chromium]","tests_api","Sun May 03 15:29:45 UTC 2026","passed","Sun May 03 15:29:45 UTC 2026","","test_user_api","",""
"","1819","test_successful_login[chromium]","tests","Sun May 03 15:29:41 UTC 2026","failed","Sun May 03 15:29:43 UTC 2026","","test_login","",""
"","4","test_file_to_db_integration","tests","Sat May 09 11:34:58 UTC 2026","passed","Sat May 09 11:34:58 UTC 2026","","test_integration","",""
"","437","test_get_post_details[chromium]","tests.API","Sat May 09 11:34:46 UTC 2026","passed","Sat May 09 11:34:47 UTC 2026","","test_user_api","",""
"","15","test_api_speed[chromium]","tests_api","Sun May 03 15:29:45 UTC 2026","passed","Sun May 03 15:29:45 UTC 2026","","test_finance_api","",""
"","944","test_playwright_is_working[chromium]","tests","Sun May 03 15:29:43 UTC 2026","passed","Sun May 03 15:29:44 UTC 2026","","test_ui_basic","",""
"","1402","test_full_flow_json_to_db_to_ui[chromium]","tests.UI","Sat May 09 11:34:50 UTC 2026","passed","Sat May 09 11:34:51 UTC 2026","","test_e2e_flow","",""
"","1744","test_successful_login[chromium]","tests.UI","Sat May 09 11:34:53 UTC 2026","passed","Sat May 09 11:34:55 UTC 2026","","test_login","",""
"","21","test_create_post[chromium]","tests.API","Sat May 09 11:34:48 UTC 2026","passed","Sat May 09 11:34:48 UTC 2026","","test_user_api","",""
"","449","test_hungarian_zip_code[chromium]","tests_api","Sun May 03 15:29:45 UTC 2026","passed","Sun May 03 15:29:45 UTC 2026","","test_finance_api","",""
"","368","test_hungarian_zip_code[chromium]","tests.API","Sat May 09 11:34:43 UTC 2026","passed","Sat May 09 11:34:43 UTC 2026","","test_finance_api","",""
"","127","test_create_post[chromium]","tests_api","Sun May 03 15:29:45 UTC 2026","passed","Sun May 03 15:29:45 UTC 2026","","test_user_api","",""
"","461","test_playwright_is_working[chromium]","tests.UI","Sat May 09 11:34:56 UTC 2026","passed","Sat May 09 11:34:57 UTC 2026","","test_ui_basic","",""
"","16","test_api_speed[chromium]","tests.API","Sat May 09 11:34:45 UTC 2026","passed","Sat May 09 11:34:45 UTC 2026","","test_finance_api","",""
"","7294","test_full_flow_json_to_db_to_ui[chromium]","tests","Sun May 03 15:29:34 UTC 2026","passed","Sun May 03 15:29:41 UTC 2026","","test_e2e_flow","",""
