"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","15","test_api_speed[chromium]","tests_api","Sun May 03 15:29:45 UTC 2026","passed","Sun May 03 15:29:45 UTC 2026","","test_finance_api","",""
"","1441","test_full_flow_json_to_db_to_ui[chromium]","tests.UI","Sat May 09 14:57:12 UTC 2026","passed","Sat May 09 14:57:14 UTC 2026","","test_e2e_flow","",""
"","431","test_get_post_details[chromium]","tests.API","Sat May 09 14:57:11 UTC 2026","passed","Sat May 09 14:57:11 UTC 2026","","test_user_api","",""
"","7294","test_full_flow_json_to_db_to_ui[chromium]","tests","Sun May 03 15:29:34 UTC 2026","passed","Sun May 03 15:29:41 UTC 2026","","test_e2e_flow","",""
"","127","test_create_post[chromium]","tests_api","Sun May 03 15:29:45 UTC 2026","passed","Sun May 03 15:29:45 UTC 2026","","test_user_api","",""
"","14","test_api_speed[chromium]","tests.API","Sat May 09 14:57:10 UTC 2026","passed","Sat May 09 14:57:10 UTC 2026","","test_finance_api","",""
"","1691","test_successful_login[chromium]","tests.UI","Sat May 09 14:57:14 UTC 2026","passed","Sat May 09 14:57:16 UTC 2026","","test_login","",""
"","36","test_create_post[chromium]","tests.API","Sat May 09 14:57:12 UTC 2026","passed","Sat May 09 14:57:12 UTC 2026","","test_user_api","",""
"","399","test_hungarian_zip_code[chromium]","tests.API","Sat May 09 14:57:09 UTC 2026","passed","Sat May 09 14:57:10 UTC 2026","","test_finance_api","",""
"","3","test_file_to_db_integration","tests","Sat May 09 14:57:18 UTC 2026","passed","Sat May 09 14:57:18 UTC 2026","","test_integration","",""
"","496","test_playwright_is_working[chromium]","tests.UI","Sat May 09 14:57:17 UTC 2026","passed","Sat May 09 14:57:18 UTC 2026","","test_ui_basic","",""
"","944","test_playwright_is_working[chromium]","tests","Sun May 03 15:29:43 UTC 2026","passed","Sun May 03 15:29:44 UTC 2026","","test_ui_basic","",""
"","1819","test_successful_login[chromium]","tests","Sun May 03 15:29:41 UTC 2026","failed","Sun May 03 15:29:43 UTC 2026","","test_login","",""
"","82","test_get_post_details[chromium]","tests_api","Sun May 03 15:29:45 UTC 2026","passed","Sun May 03 15:29:45 UTC 2026","","test_user_api","",""
"","449","test_hungarian_zip_code[chromium]","tests_api","Sun May 03 15:29:45 UTC 2026","passed","Sun May 03 15:29:45 UTC 2026","","test_finance_api","",""
