"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","472","test_hungarian_zip_code[chromium]","tests.API","Sun May 17 20:30:09 UTC 2026","passed","Sun May 17 20:30:10 UTC 2026","","test_finance_api","",""
"","82","test_get_post_details[chromium]","tests_api","Sun May 03 15:29:45 UTC 2026","passed","Sun May 03 15:29:45 UTC 2026","","test_user_api","",""
"Hibrid teszt optimalizált időtúllépéssel és tiszta URL assertion-nel.","12451","test_hybrid_login_flow[chromium]","tests.UI","Sun May 17 20:30:18 UTC 2026","passed","Sun May 17 20:30:30 UTC 2026","","test_login","",""
"","527","test_get_post_details[chromium]","tests.API","Sun May 17 20:30:11 UTC 2026","passed","Sun May 17 20:30:11 UTC 2026","","test_user_api","",""
"","127","test_create_post[chromium]","tests_api","Sun May 03 15:29:45 UTC 2026","passed","Sun May 03 15:29:45 UTC 2026","","test_user_api","",""
"","1819","test_successful_login[chromium]","tests","Sun May 03 15:29:41 UTC 2026","failed","Sun May 03 15:29:43 UTC 2026","","test_login","",""
"Ellenőrizzük, hogy a conftest.py helyesen menti-e az API és UI adatokat.","0","test_framework_api_and_ui_logging[chromium]","","Sun May 17 16:57:22 UTC 2026","broken","Sun May 17 16:57:22 UTC 2026","","test_conftest_verification","",""
"","698","test_file_to_db_integration","tests","Sun May 17 20:30:37 UTC 2026","passed","Sun May 17 20:30:38 UTC 2026","","test_integration","",""
"","15","test_api_speed[chromium]","tests_api","Sun May 03 15:29:45 UTC 2026","passed","Sun May 03 15:29:45 UTC 2026","","test_finance_api","",""
"","66","test_create_post[chromium]","tests.API","Sun May 17 20:30:12 UTC 2026","passed","Sun May 17 20:30:12 UTC 2026","","test_user_api","",""
"","27","test_api_speed[chromium]","tests.API","Sun May 17 20:30:10 UTC 2026","passed","Sun May 17 20:30:10 UTC 2026","","test_finance_api","",""
"Ellenőrizzük, hogy a conftest.py helyesen menti-e az API és UI adatokat.","2566","test_framework_api_and_ui_logging[chromium]","tests","Sun May 17 17:03:07 UTC 2026","passed","Sun May 17 17:03:10 UTC 2026","","test_conftest_verification","",""
"","893","test_playwright_is_working[chromium]","tests.UI","Sun May 17 20:30:36 UTC 2026","passed","Sun May 17 20:30:37 UTC 2026","","test_ui_basic","",""
"Hibrid negatív teszt: API ellenőrzés után hibás jelszavas bejelentkezés validálása.","4308","test_hybrid_invalid_login_flow[chromium]","tests.UI","Sun May 17 20:30:31 UTC 2026","passed","Sun May 17 20:30:35 UTC 2026","","test_login","",""
"","944","test_playwright_is_working[chromium]","tests","Sun May 03 15:29:43 UTC 2026","passed","Sun May 03 15:29:44 UTC 2026","","test_ui_basic","",""
"","9537","test_successful_login[chromium]","tests.UI","Sat May 09 15:10:04 UTC 2026","passed","Sat May 09 15:10:13 UTC 2026","","test_login","",""
"","7294","test_full_flow_json_to_db_to_ui[chromium]","tests","Sun May 03 15:29:34 UTC 2026","passed","Sun May 03 15:29:41 UTC 2026","","test_e2e_flow","",""
"","5165","test_full_flow_json_to_db_to_ui[chromium]","tests.UI","Sun May 17 20:30:12 UTC 2026","passed","Sun May 17 20:30:17 UTC 2026","","test_e2e_flow","",""
"","449","test_hungarian_zip_code[chromium]","tests_api","Sun May 03 15:29:45 UTC 2026","passed","Sun May 03 15:29:45 UTC 2026","","test_finance_api","",""
